Time,Prey,Predator
0.00,1.00000,0.50000
1.00,1.45000,0.49500
2.00,2.10612,0.55501
3.00,2.99596,0.72106
4.00,4.01299,1.08346
5.00,4.64812,1.76564
6.00,3.79836,2.57725
7.00,1.56255,2.60949
8.00,0.61760,2.14897
9.00,0.38632,1.67032
10.00,0.33411,1.28083
11.00,0.35401,0.98727
12.00,0.42707,0.77542
13.00,0.56044,0.62971
14.00,0.77629,0.53856
15.00,1.11065,0.49662
16.00,1.61232,0.50778
17.00,2.33160,0.59223
18.00,3.27329,0.80227
19.00,4.25156,1.24377
20.00,4.58366,2.01085
21.00,3.18370,2.68798
22.00,1.13343,2.49091
23.00,0.51519,2.00030
24.00,0.36056,1.54445
25.00,0.33452,1.18445
26.00,0.37057,0.91690
27.00,0.46008,0.72620
28.00,0.61508,0.59767
29.00,0.86183,0.52139
30.00,1.24044,0.49432
31.00,1.80216,0.52419
32.00,2.59133,0.63861
33.00,3.57783,0.90399
34.00,4.46515,1.44009
35.00,4.37565,2.26832
36.00,2.47591,2.71106
37.00,0.85288,2.36018
38.00,0.44342,1.86144
39.00,0.34111,1.43000
40.00,0.33600,1.09709
41.00,0.38688,0.85286
42.00,0.49273,0.68104
43.00,0.66985,0.56797
44.00,0.94852,0.50532
45.00,1.37282,0.49247
46.00,1.99576,0.54130
47.00,2.85264,0.68774
48.00,3.86856,1.01353
49.00,4.61610,1.64518
50.00,4.05021,2.48429
51.00,1.85441,2.66038
52.00,0.68578,2.22715
53.00,0.40216,1.73814
54.00,0.33416,1.33286
55.00,0.34538,1.02507
56.00,0.41013,0.80163
57.00,0.53283,0.64657
58.00,0.73356,0.54746
59.00,1.04625,0.49778
60.00,1.51823,0.49959
61.00,2.20174,0.56971
62.00,3.11578,0.75381
63.00,4.12247,1.14918
64.00,4.63947,1.87075
65.00,3.54746,2.63680
66.00,1.35371,2.55965
67.00,0.56879,2.08294
68.00,0.37457,1.61410
69.00,0.33447,1.23784
70.00,0.36159,0.95601
71.00,0.44186,0.75369
72.00,0.58465,0.61571
73.00,0.81392,0.53122
74.00,1.16747,0.49590
75.00,1.69523,0.51526
76.00,2.44515,0.61266
77.00,3.40773,0.84641
78.00,4.35097,1.32903
79.00,4.50536,2.12788
80.00,2.86568,2.70908
81.00,0.98998,2.43274
82.00,0.47878,1.93587
83.00,0.35050,1.49081
84.00,0.33459,1.14333
85.00,0.37752,0.88666
86.00,0.47442,0.70479
87.00,0.63934,0.58347
88.00,0.90035,0.51350
89.00,1.29943,0.49290
90.00,1.88879,0.53123
91.00,2.70926,0.65971
92.00,3.71208,0.95157
93.00,4.54439,1.53096
94.00,4.24682,2.37202
95.00,2.18284,2.69595
96.00,0.76841,2.30149
97.00,0.42205,1.80531
98.00,0.33652,1.38522
99.00,0.33901,1.06358
100.00,0.39603,0.82875
