Time,Prey,Predator
0.00,1.00000,2.00000
1.00,0.70000,1.68000
2.00,0.60200,1.37827
3.00,0.60854,1.13254
4.00,0.68992,0.94905
5.00,0.84548,0.82481
6.00,1.08864,0.75695
7.00,1.43866,0.74767
8.00,1.90790,0.80866
9.00,2.47200,0.96587
10.00,3.00859,1.25729
11.00,3.22328,1.69062
12.00,2.75491,2.11493
13.00,1.77012,2.22919
14.00,1.03624,2.02243
15.00,0.71375,1.70440
16.00,0.60512,1.39935
17.00,0.60531,1.14895
18.00,0.68129,0.96082
19.00,0.83090,0.83224
20.00,1.06677,0.76013
21.00,1.40806,0.74616
22.00,1.86839,0.80113
23.00,2.42785,0.94980
24.00,2.97436,1.22987
25.00,3.22738,1.65476
26.00,2.81628,2.09038
27.00,1.84413,2.23425
28.00,1.07489,2.04429
29.00,0.72862,1.72891
30.00,0.60880,1.42075
31.00,0.60248,1.16572
32.00,0.67306,0.97292
33.00,0.81678,0.83998
34.00,1.04549,0.76362
35.00,1.37815,0.74501
36.00,1.82949,0.79411
37.00,2.38373,0.93446
38.00,2.93859,1.20332
39.00,3.22756,1.61909
40.00,2.87401,2.06401
41.00,1.91982,2.23731
42.00,1.11607,2.06552
43.00,0.74469,1.75350
44.00,0.61306,1.44245
45.00,0.60005,1.18282
46.00,0.66521,0.98534
47.00,0.80313,0.84801
48.00,1.02479,0.76741
49.00,1.34892,0.74423
50.00,1.79121,0.78757
51.00,2.33971,0.91984
52.00,2.90143,1.17765
53.00,3.22399,1.58371
54.00,2.92786,2.03597
55.00,1.99685,2.23828
56.00,1.15989,2.08603
57.00,0.76203,1.77814
58.00,0.61795,1.46446
59.00,0.59804,1.20028
60.00,0.65776,0.99810
61.00,0.78993,0.85635
62.00,1.00465,0.77152
63.00,1.32036,0.74380
64.00,1.75357,0.78152
65.00,2.29585,0.90591
66.00,2.86303,1.15287
67.00,3.21680,1.54872
68.00,2.97760,2.00639
69.00,2.07480,2.23705
70.00,1.20645,2.10571
71.00,0.78074,1.80280
72.00,0.62350,1.48677
73.00,0.59645,1.21810
74.00,0.65070,1.01119
75.00,0.77720,0.86501
76.00,0.98509,0.77593
77.00,1.29247,0.74373
78.00,1.71658,0.77594
79.00,2.25220,0.89268
80.00,2.82350,1.12897
81.00,3.20613,1.51420
82.00,3.02306,1.97545
83.00,2.15326,2.23354
84.00,1.25584,2.12447
85.00,0.80093,1.82744
86.00,0.62975,1.50938
87.00,0.59531,1.23628
88.00,0.64405,1.02464
89.00,0.76492,0.87400
90.00,0.96610,0.78067
91.00,1.26526,0.74402
92.00,1.68026,0.77085
93.00,2.20883,0.88013
94.00,2.78298,1.10596
95.00,3.19213,1.48025
96.00,3.06405,1.94329
97.00,2.23172,2.22767
98.00,1.30815,2.14220
99.00,0.82270,1.85202
100.00,0.63676,1.53227
